SecurityCode,companyName,day1,day2,day3,day4,day5,Highest_Value,Lowest_Value,Highest_Column_Name,Lowest_Column_Name
500002,ABB India Limited,0.18,0.27,0.73,0.78,0.84,0.84,0.18,day5,day1
500003,AEGIS LOGISTICS LTD.,0.19,0.87,0.44,0.11,0.5,0.87,0.11,day2,day4
500008,Amara Raja Energy & Mobility Ltd,0.24,0.09,0.21,0.15,0.13,0.24,0.09,day1,day2
500009,AMBALAL SARABHAI ENTERPRISES LTD.,0.36,0,0.65,0.15,0.8,0.8,0,day5,day2
500012,ANDHRA PETROCHEMICALS LTD.,0.83,0.9,0.31,0.61,0.47,0.9,0.31,day2,day3
500014,Utique Enterprises Ltd,0.5,0.47,0.52,0.98,0.61,0.98,0.47,day4,day2
500016,ARUNA HOTELS LTD.,0.76,0.95,0.94,0.04,0.29,0.95,0.04,day2,day4
500020,BOMBAY DYEING & MFG.CO.LTD.,0.84,0.15,0.73,0.37,0.48,0.84,0.15,day1,day2
500023,Asian Hotels (North) Limited,0.85,0.32,0.61,0.61,0.28,0.85,0.28,day1,day5
500027,ATUL LTD.,0.22,0.41,0.1,0.08,0.57,0.57,0.08,day5,day4
500028,ATV PROJECTS INDIA LTD.,0.05,0.39,0.72,0.33,1,1,0.05,day5,day1
500031,BAJAJ ELECTRICALS LTD.-$,0.52,0.59,0.81,0.55,0.2,0.81,0.2,day3,day5
500032,Bajaj Hindusthan Sugar Limited,0.9,0.31,0.1,0.01,0.4,0.9,0.01,day1,day4
500033,FORCE MOTORS LTD.-$,0.15,0.24,0.86,0.21,0.08,0.86,0.08,day3,day5
500034,Bajaj Finance Limited,0.24,0.15,0.57,0.39,0.16,0.57,0.15,day3,day2
500038,BALRAMPUR CHINI MILLS LTD.,0.31,0.76,0.02,0.48,0.08,0.76,0.02,day2,day3
500039,BANCO PRODUCTS (INDIA) LTD.-$,0.74,0.92,0.5,0.51,0.22,0.92,0.22,day2,day5
500040,CENTURY TEXTILES & INDUSTRIES LTD.,0.41,0.91,0.38,0.64,0.55,0.91,0.38,day2,day3
500041,BANNARI AMMAN SUGARS LTD.,0.93,0.63,0.93,0.16,0.17,0.93,0.16,day1,day4
500042,BASF INDIA LTD.,0.4,0.54,0.83,0.88,0.43,0.88,0.4,day4,day1
500043,BATA INDIA LTD.,0.61,0.87,0.92,0.37,0.8,0.92,0.37,day3,day4
500048,BEML LTD.,0.77,0.57,0.78,0.67,0.23,0.78,0.23,day3,day5
500049,BHARAT ELECTRONICS LTD.,0.19,0.59,0.07,0.43,0.87,0.87,0.07,day5,day3
500052,BHANSALI ENGINEERING POLYMERS LTD.-$,0.17,0.76,0.28,0.63,0.64,0.76,0.17,day2,day1
500058,BIHAR SPONGE IRON LTD.,0.26,0.87,0.93,0.93,0.57,0.93,0.26,day3,day1
500059,BINANI INDUSTRIES LTD.,0.66,0.74,0.59,0.4,0.18,0.74,0.18,day2,day5
500060,Birla Cable Ltd,0.93,0.1,1,0.8,0.77,1,0.1,day3,day2
500067,BLUE STAR LTD.,0.04,0.51,0.2,0.3,0.14,0.51,0.04,day2,day1
500068,DISA INDIA LTD.,0.28,0.31,0.88,0.05,0.22,0.88,0.05,day3,day4
500069,Quest Capital Markets Ltd,0.31,0.04,0.09,0.85,0.89,0.89,0.04,day5,day2
500074,BPL LTD.,0.01,0.52,0.96,0.42,0.79,0.96,0.01,day3,day1
500078,Oriental Aromatics Ltd-$,0.7,0.86,0.96,0.93,0.47,0.96,0.47,day3,day5
500083,CENTURY EXTRUSIONS LTD.,0.37,0.69,0.42,0.7,0.98,0.98,0.37,day5,day1
500084,CESC LTD.,0.16,0.22,0.34,0.41,0.16,0.41,0.16,day4,day1
500085,CHAMBAL FERTILISERS & CHEMICALS LTD.,0.66,1,0.18,0.49,0.51,1,0.18,day2,day3
500086,EXIDE INDUSTRIES LTD.,0.83,0.4,0.33,0.69,0.07,0.83,0.07,day1,day5
500087,CIPLA LTD.,0.63,0.45,0.27,0.79,0.58,0.79,0.27,day4,day3
500089,DIC INDIA LTD.,0.61,0.2,0.37,0.7,0.31,0.7,0.2,day4,day2
500092,CRISIL LTD.,0.98,0.97,0.03,0.23,0.19,0.98,0.03,day1,day3
500093,CG Power and Industrial Solutions Ltd,0.23,0.81,0.94,0.71,0.78,0.94,0.23,day3,day1
500096,DABUR INDIA LTD.,0.16,0.48,0.21,0.34,0.6,0.6,0.16,day5,day1
500097,Dalmia Bharat Sugar and Industries Ltd,0.57,0.29,0.81,0.06,0.16,0.81,0.06,day3,day4
500101,ARVIND LTD.,0.56,0.96,0.39,0.61,0.62,0.96,0.39,day2,day3
500103,BHARAT HEAVY ELECTRICALS LTD.,0.85,0.2,0.39,0.44,0.43,0.85,0.2,day1,day2
500104,HINDUSTAN PETROLEUM CORPORATION LTD.,0.13,0.35,0.62,0.47,0.77,0.77,0.13,day5,day1
500106,IFCI LTD.,0.19,0.13,0.76,0.98,0.71,0.98,0.13,day4,day2
500108,MAHANAGAR TELEPHONE NIGAM LTD.,0.38,0.07,0.64,0.77,0.01,0.77,0.01,day4,day5
500109,MANGALORE REFINERY & PETROCHEMICALS LTD.,0.97,0.68,0.34,0.65,0.2,0.97,0.2,day1,day5
500110,CHENNAI PETROLEUM CORPORATION LTD.,0.87,0.86,0.79,0.88,0.68,0.88,0.68,day4,day5
500112,STATE BANK OF INDIA,0.62,0.41,0.03,0.54,0.8,0.8,0.03,day5,day3
