SecurityCode,companyName,B,C,D,E,F,,Increase in Prices in last 5 days
500002,ABB India Limited,0.18,0.27,0.73,0.78,0.84,,Decrease in Prices in last 5 days
500003,AEGIS LOGISTICS LTD.,0.19,0.87,0.44,0.11,0.50,,Highest value amongst the 5 
500008,Amara Raja Energy & Mobility Ltd,0.24,0.09,0.21,0.15,0.13,,Lowest value amongst the 5
500009,AMBALAL SARABHAI ENTERPRISES LTD.,0.36,0.00,0.65,0.15,0.80,,
500012,ANDHRA PETROCHEMICALS LTD.,0.83,0.90,0.31,0.61,0.47,,
500014,Utique Enterprises Ltd,0.50,0.47,0.52,0.98,0.61,,
500016,ARUNA HOTELS LTD.,0.76,0.95,0.94,0.04,0.29,,
500020,BOMBAY DYEING & MFG.CO.LTD.,0.84,0.15,0.73,0.37,0.48,,
500023,Asian Hotels (North) Limited,0.85,0.32,0.61,0.61,0.28,,
500027,ATUL LTD.,0.22,0.41,0.10,0.08,0.57,,
500028,ATV PROJECTS INDIA LTD.,0.05,0.39,0.72,0.33,1.00,,
500031,BAJAJ ELECTRICALS LTD.-$,0.52,0.59,0.81,0.55,0.20,,
500032,Bajaj Hindusthan Sugar Limited,0.90,0.31,0.10,0.01,0.40,,
500033,FORCE MOTORS LTD.-$,0.15,0.24,0.86,0.21,0.08,,
500034,Bajaj Finance Limited,0.24,0.15,0.57,0.39,0.16,,
500038,BALRAMPUR CHINI MILLS LTD.,0.31,0.76,0.02,0.48,0.08,,
500039,BANCO PRODUCTS (INDIA) LTD.-$,0.74,0.92,0.50,0.51,0.22,,
500040,CENTURY TEXTILES & INDUSTRIES LTD.,0.41,0.91,0.38,0.64,0.55,,
500041,BANNARI AMMAN SUGARS LTD.,0.93,0.63,0.93,0.16,0.17,,
500042,BASF INDIA LTD.,0.40,0.54,0.83,0.88,0.43,,
500043,BATA INDIA LTD.,0.61,0.87,0.92,0.37,0.80,,
500048,BEML LTD.,0.77,0.57,0.78,0.67,0.23,,
500049,BHARAT ELECTRONICS LTD.,0.19,0.59,0.07,0.43,0.87,,
500052,BHANSALI ENGINEERING POLYMERS LTD.-$,0.17,0.76,0.28,0.63,0.64,,
500058,BIHAR SPONGE IRON LTD.,0.26,0.87,0.93,0.93,0.57,,
500059,BINANI INDUSTRIES LTD.,0.66,0.74,0.59,0.40,0.18,,
500060,Birla Cable Ltd,0.93,0.10,1.00,0.80,0.77,,
500067,BLUE STAR LTD.,0.04,0.51,0.20,0.30,0.14,,
500068,DISA INDIA LTD.,0.28,0.31,0.88,0.05,0.22,,
500069,Quest Capital Markets Ltd,0.31,0.04,0.09,0.85,0.89,,
500074,BPL LTD.,0.01,0.52,0.96,0.42,0.79,,
500078,Oriental Aromatics Ltd-$,0.70,0.86,0.96,0.93,0.47,,
500083,CENTURY EXTRUSIONS LTD.,0.37,0.69,0.42,0.70,0.98,,
500084,CESC LTD.,0.16,0.22,0.34,0.41,0.16,,
500085,CHAMBAL FERTILISERS & CHEMICALS LTD.,0.66,1.00,0.18,0.49,0.51,,
500086,EXIDE INDUSTRIES LTD.,0.83,0.40,0.33,0.69,0.07,,
500087,CIPLA LTD.,0.63,0.45,0.27,0.79,0.58,,
500089,DIC INDIA LTD.,0.61,0.20,0.37,0.70,0.31,,
500092,CRISIL LTD.,0.98,0.97,0.03,0.23,0.19,,
500093,CG Power and Industrial Solutions Ltd,0.23,0.81,0.94,0.71,0.78,,
500096,DABUR INDIA LTD.,0.16,0.48,0.21,0.34,0.60,,
500097,Dalmia Bharat Sugar and Industries Ltd,0.57,0.29,0.81,0.06,0.16,,
500101,ARVIND LTD.,0.56,0.96,0.39,0.61,0.62,,
500103,BHARAT HEAVY ELECTRICALS LTD.,0.85,0.20,0.39,0.44,0.43,,
500104,HINDUSTAN PETROLEUM CORPORATION LTD.,0.13,0.35,0.62,0.47,0.77,,
500106,IFCI LTD.,0.19,0.13,0.76,0.98,0.71,,
500108,MAHANAGAR TELEPHONE NIGAM LTD.,0.38,0.07,0.64,0.77,0.01,,
500109,MANGALORE REFINERY & PETROCHEMICALS LTD.,0.97,0.68,0.34,0.65,0.20,,
500110,CHENNAI PETROLEUM CORPORATION LTD.,0.87,0.86,0.79,0.88,0.68,,
500112,STATE BANK OF INDIA,0.62,0.41,0.03,0.54,0.80,,
