SecurityCode,companyName,currentValue,52weekHigh,52weekLow
500325,RELIANCE INDUSTRIES LTD.,3000,2968.4,2012.14
532540,TATA CONSULTANCY SERVICES LTD.,2500,4184.55,3070.3
500180,HDFC Bank Ltd,2000,1757.8,1363.45
532174,ICICI BANK LTD.,1047.4,1067.4,810.5
500209,INFOSYS LTD.,1683,1731,1215.45
500112,STATE BANK OF INDIA,761.85,774.7,501.85
543526,Life Insurance Corporation of India,1039.8,1175,530.2
532454,BHARTI AIRTEL LTD.,1145.6,1200.95,736.2
500696,HINDUSTAN UNILEVER LTD.,2386.85,2768.5,2347
500875,ITC LTD.,406.6,499.6,369.7
500510,LARSEN & TOUBRO LTD.,3344.15,3738.9,2083.05
532281,HCL TECHNOLOGIES LTD.,1654.9,1696,1016.45
500034,Bajaj Finance Limited,6784,8190,5487.25
512599,ADANI ENTERPRISES LTD.,3228.65,3308.85,1103
524715,SUN PHARMACEUTICAL INDUSTRIES LTD.,1519.9,1554.85,922.55
532500,MARUTI SUZUKI INDIA LTD.,11419.5,11604.25,8127.05
500312,Oil and Natural Gas Corporation Ltd,276.4,281.05,146.7
500247,KOTAK MAHINDRA BANK LTD.,1756,2063,1644.2
532555,NTPC LTD.,344.95,345.2,166.65
532215,AXIS BANK LTD.,1078.75,1151.5,814.25
500114,Titan Company Limited,3699.3,3885,2320
500570,TATA MOTORS LTD.,928.45,949.6,400.4
541450,Adani Green Energy Ltd,1934.95,1991.6,439.35
500820,ASIAN PAINTS LTD.,3000,3566.9,2701
532538,ULTRATECH CEMENT LTD.,9912.95,10522.65,6991.35
533278,COAL INDIA LTD.,445.4,487.75,207.7
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,1307.35,1327,533.65
507685,WIPRO LTD.,533.55,546.1,351.85
530965,INDIAN OIL CORPORATION LTD.,185.55,196.8,75.77
532978,BAJAJ FINSERV LTD.,1612.1,1741.85,1216.1
532898,POWER GRID CORPORATION OF INDIA LTD.,288.25,289.45,159.45
500790,NESTLE INDIA LTD.,2526.4,2770.75,1788.8
540376,Avenue Supermarts Ltd,3750.85,4203,3292.65
532977,BAJAJ AUTO LTD.,8335.2,8650,3625.05
500520,MAHINDRA & MAHINDRA LTD.,1848.85,1864.65,1124
533096,ADANI POWER LTD.,562,589.3,132.55
532868,DLF LTD.,858.8,869.35,336.55
543257,Indian Railway Finance Corporation Ltd,158.35,192.8,25.45
541154,Hindustan Aeronautics Ltd,3006,3130,1237.5
500228,JSW STEEL LTD.,817.45,895.6,649.75
540180,Varun Beverages Ltd,1437.4,1455.95,633.3
500470,TATA STEEL LTD.,141.2,147.35,101.65
543940,Jio Financial Services Ltd,284.75,295.7,204.65
540005,LTIMindtree Ltd,5521.75,6442.65,4130.3
500550,SIEMENS LTD.,4442.3,4500,3120.15
540719,SBI Life Insurance Company Ltd,1503,1520.25,1039.25
500300,GRASIM INDUSTRIES LTD.,2204.85,2221.3,1521.89
500251,TRENT LTD.,4040,4098,1272.4
532810,POWER FINANCE CORPORATION LTD.,426.3,477.8,112
500547,BHARAT PETROLEUM CORPORATION LTD.,641.55,687.65,314.1
532461,PUNJAB NATIONAL BANK,129.95,132.6,44.41
532134,BANK OF BARODA,272.5,280.85,153.15
543320,Zomato Ltd,160.05,163.9,49
500049,BHARAT ELECTRONICS LTD.,189.8,196.25,89.68
500331,PIDILITE INDUSTRIES LTD.,2722.1,2804,2250.85
532388,INDIAN OVERSEAS BANK,69.52,83.8,20.87
500188,HINDUSTAN ZINC LTD.,311.45,344,290.55
532755,TECH MAHINDRA LTD.,1313.8,1416,982.95
540777,HDFC Life Insurance Company Ltd,585.25,710.6,457.95
532424,GODREJ CONSUMER PRODUCTS LTD.,1240,1299.9,895
532955,REC Ltd,465.75,524,110.75
500400,TATA POWER CO.LTD.,379.45,412.75,182.45
532155,GAIL (INDIA) LTD.,184.3,187.8,93.15
539254,Adani Energy Solutions Ltd,1066.95,1250,630
500087,CIPLA LTD.,1446.85,1484.1,852
500825,BRITANNIA INDUSTRIES LTD.,4900,5386.25,4154
539448,InterGlobe Aviation Ltd,3114.15,3301.4,1810.45
500425,AMBUJA CEMENTS LTD.,586.75,593.8,324.3
532187,INDUSIND BANK LTD.,1489.85,1694.35,990.25
500440,HINDALCO INDUSTRIES LTD.,510.75,620.6,381
542066,Adani Total Gas Ltd,1011.9,1259.9,521.95
500800,Tata Consumer Products Ltd,1151.75,1216.3,685
500124,DR.REDDY'S LABORATORIES LTD.,6379,6464,4298.4
505200,EICHER MOTORS LTD.,3847,4201.7,2835.95
543287,Macrotech Developers Ltd,1124.1,1227.85,355.5
532477,UNION BANK OF INDIA,144.25,155.3,60.32
532483,CANARA BANK,570.05,594.5,268.85
532343,TVS MOTOR COMPANY LTD.,2120.7,2185,1019.9
500295,Vedanta Limited,270.4,315.75,207.85
532488,DIVI'S LABORATORIES LTD.,3701.65,4072.35,2730
500490,BAJAJ HOLDINGS & INVESTMENT LTD.,8818.7,8990.9,5791.05
500116,IDBI BANK LTD.,91.6,98.7,42.88
533098,NHPC LTD.,97.16,115.84,37.8
500096,DABUR INDIA LTD.,545.85,596.9,504
500182,HERO MOTOCORP LTD.,4671.75,4979.95,2246.75
500387,SHREE CEMENT LTD.,26606.75,30710.15,22601.3
508869,APOLLO HOSPITALS ENTERPRISE LTD.,6738.85,6774.9,4170
500002,ABB India Limited,4537,4984.3,3056
511243,Cholamandalam Investment and Finance Company Ltd,1105.15,1309.75,709.85
532321,Zydus Lifesciences Ltd,898.1,912.9,452.2
511218,Shriram Finance Ltd,2407.35,2495.6,1190
543904,Mankind Pharma Ltd,2190,2297,1240.75
500420,TORRENT PHARMACEUTICALS LTD.,2635,2699.95,1446.15
517354,HAVELLS INDIA LTD.,1403,1471.75,1128.1
500530,BOSCH LTD.,29017.65,29190,17490.9
532432,UNITED SPIRITS LTD.,1129.15,1163.85,730.9
533148,JSW Energy Ltd,489.7,521.4,204.8
543220,Max Healthcare Institute Ltd,861.7,909,412
540716,ICICI Lombard General Insurance Company Ltd,1632.25,1665.85,1049.1
541729,HDFC Asset Management Company Ltd,3819.95,3893.95,1595.25
