Security Code	companyName	currentValue	change	pChange	updatedOn	securityID	group	faceValue	industry	previousClose	previousOpen	dayHigh	dayLow	52weekHigh	52weekLow	weightedAvgPrice	totalTradedValue	totalTradedQuantity	2WeekAvgQuantity	marketCapFull	marketCapFreeFloat
500002	ABB India Limited	4467.75	-95.2	-2.09	15 Feb 24 | 04:01 PM	ABB	A  / S&P BSE 200	2	Capital Goods	4562.95	4570.55	4583.35	4460.05	4984.3	3025.05	4496.83	2.42 Cr.	0.05 Lakh	0.09 Lakh	"94,675.36 Cr."	"23,668.84 Cr."
500003	AEGIS LOGISTICS LTD.	425.5	33.65	8.59	15 Feb 24 | 04:01 PM	AEGISLOG	A  / S&P BSE 500	1	"Oil, Gas & Consumable Fuels"	391.85	392.65	431.5	392.65	431.5	280	422.78	10.44 Cr.	2.47 Lakh	0.73 Lakh	"14,935.05 Cr."	"5,376.62 Cr."
500008	Amara Raja Energy & Mobility Ltd	864.45	4.95	0.58	15 Feb 24 | 04:01 PM	ARE&M	A  / S&P BSE 500	1	Automobile and Auto Components	859.5	862.85	872.25	858.4	922	546.55	865.33	2.77 Cr.	0.32 Lakh	0.41 Lakh	"14,765.89 Cr."	"10,631.44 Cr."
500009	AMBALAL SARABHAI ENTERPRISES LTD.	62.49	3.16	5.33	15 Feb 24 | 04:01 PM	AMBALALSA	X  /	10	Healthcare	59.33	58.7	66	58.7	70	20.04	62.58	1.77 Cr.	2.84 Lakh	4.35 Lakh	478.88 Cr.	330.43 Cr.
500012	ANDHRA PETROCHEMICALS LTD.	83.1	-1.1	-1.31	15 Feb 24 | 04:01 PM	ANDHRAPET	X  / S&P BSE SmallCap	10	Chemicals	84.2	84.6	86.45	82.1	115.95	46	84.26	2.32 Cr.	2.76 Lakh	3.69 Lakh	706.11 Cr.	367.18 Cr.
500014	Utique Enterprises Ltd	8.89	0	0	15 Feb 24 | 04:00 PM	UTIQUE	X  /	10	Metals & Mining	8.89	8.78	9.19	8.78	11.85	4	9.02	0.05 Cr.	0.56 Lakh	2.89 Lakh	49.49 Cr.	34.15 Cr.
500016	ARUNA HOTELS LTD.	16.99	-0.11	-0.64	15 Feb 24 | 04:01 PM	ARUNAHTEL	XT /	10	Consumer Services	17.1	17.49	17.5	16.31	24.58	11.5	16.88	0.02 Cr.	0.13 Lakh	0.26 Lakh	57.60 Cr.	25.34 Cr.
500020	BOMBAY DYEING & MFG.CO.LTD.	178	6	3.49	15 Feb 24 | 04:01 PM	BOMDYEING	A  / S&P BSE SmallCap	2	Textiles	172	173.55	182.8	172	194.95	53.37	178.33	6.19 Cr.	3.48 Lakh	2.56 Lakh	"3,676.32 Cr."	"1,691.11 Cr."
500023	Asian Hotels (North) Limited	139	-6.05	-4.17	15 Feb 24 | 04:01 PM	ASIANHOTNR	T  /	10	Consumer Services	145.05	144.95	146.9	139	241.2	66.6	140.99	0.02 Cr.	0.02 Lakh	0.08 Lakh	270.40 Cr.	121.68 Cr.
500027	ATUL LTD.	6358	-29.9	-0.47	15 Feb 24 | 04:01 PM	ATUL	A  / S&P BSE 500	10	Chemicals	6387.9	6315.05	6475.15	6315.05	7586.95	6120	6403.66	0.46 Cr.	0.01 Lakh	0.01 Lakh	"18,719.07 Cr."	"10,108.30 Cr."
500028	ATV PROJECTS INDIA LTD.	22	0.98	4.66	15 Feb 24 | 04:01 PM	ATVPR	XT /	10	Capital Goods	21.02	21.33	22.07	20.1	27.65	6.61	21.36	0.09 Cr.	0.44 Lakh	0.75 Lakh	116.86 Cr.	85.31 Cr.
500031	BAJAJ ELECTRICALS LTD.-$	1026.35	4.3	0.42	15 Feb 24 | 04:01 PM	BAJAJELEC	A  /	2	Consumer Durables	1022.05	1035	1042.7	1025.55	1247.67	935.35	1033.2	0.17 Cr.	0.02 Lakh	0.03 Lakh	"11,813.49 Cr."	"4,252.86 Cr."
500032	Bajaj Hindusthan Sugar Limited	37.21	0.3	0.81	15 Feb 24 | 04:01 PM	BAJAJHIND	A  / S&P BSE SmallCap	1	Fast Moving Consumer Goods	36.91	37.32	38.25	36.56	40.4	11.48	37.22	5.92 Cr.	15.93 Lakh	64.57 Lakh	"4,753.06 Cr."	"3,374.67 Cr."
500033	FORCE MOTORS LTD.-$	4969.4	549.25	12.43	15 Feb 24 | 04:01 PM	FORCEMOT	A  / S&P BSE SmallCap	10	Automobile and Auto Components	4420.15	4451.05	5183	4451.05	5183	1085.2	4854.48	38.77 Cr.	0.80 Lakh	0.63 Lakh	"6,476.57 Cr."	"2,396.33 Cr."
500034	Bajaj Finance Limited	6623.1	-22.6	-0.34	15 Feb 24 | 04:01 PM	BAJFINANCE	A  / S&P BSE SENSEX	2	Financial Services	6645.7	6645.7	6675	6586	8190	5487.25	6616.61	28.84 Cr.	0.44 Lakh	0.77 Lakh	"4,09,322.86 Cr."	"1,84,195.29 Cr."
500038	BALRAMPUR CHINI MILLS LTD.	373	2.45	0.66	15 Feb 24 | 04:01 PM	BALRAMCHIN	A  / S&P BSE 500	1	Fast Moving Consumer Goods	370.55	373	379.5	372.2	485.8	349.5	374.68	2.99 Cr.	0.80 Lakh	1.69 Lakh	"7,610.69 Cr."	"4,338.09 Cr."
500039	BANCO PRODUCTS (INDIA) LTD.-$	700	13.75	2	15 Feb 24 | 04:01 PM	BANCOINDIA	B  / S&P BSE SmallCap	2	Automobile and Auto Components	686.25	690.15	707.5	690.15	733	207	700.71	0.94 Cr.	0.13 Lakh	0.94 Lakh	"5,006.31 Cr."	"1,551.95 Cr."
500040	CENTURY TEXTILES & INDUSTRIES LTD.	1428.55	-0.55	-0.04	15 Feb 24 | 04:01 PM	CENTURYTEX	A  / S&P BSE 500	10	Forest Materials	1429.1	1440.65	1442.25	1422.5	1598.75	588.8	1429.41	1.02 Cr.	0.07 Lakh	0.19 Lakh	"15,956.29 Cr."	"7,499.45 Cr."
500041	BANNARI AMMAN SUGARS LTD.	2500	56.3	2.3	15 Feb 24 | 04:01 PM	BANARISUG	B  / S&P BSE SmallCap	10	Fast Moving Consumer Goods	2443.7	2481.2	2516	2481.2	2975	2351	2498.34	0.03 Cr.	0.00 Lakh	0.00 Lakh	"3,134.93 Cr."	658.33 Cr.
500042	BASF INDIA LTD.	3356.5	12.3	0.37	15 Feb 24 | 04:01 PM	BASF	A  / S&P BSE 500	10	Chemicals	3344.2	3340	3405	3329.6	3495	2195	3368.61	0.94 Cr.	0.03 Lakh	0.03 Lakh	"14,528.83 Cr."	"3,777.49 Cr."
500043	BATA INDIA LTD.	1410.15	-2.3	-0.16	15 Feb 24 | 04:01 PM	BATAINDIA	A  / S&P BSE 200	5	Consumer Durables	1412.45	1423.75	1423.75	1406.25	1770.1	1380.85	1412.76	1.20 Cr.	0.09 Lakh	0.22 Lakh	"18,124.31 Cr."	"9,062.16 Cr."
500048	BEML LTD.	3106.5	58.7	1.93	15 Feb 24 | 04:01 PM	BEML	A  / S&P BSE SmallCap	10	Capital Goods	3047.8	3070	3140.7	3030.3	4139.4	1129.1	3093.97	6.55 Cr.	0.21 Lakh	0.46 Lakh	"12,936.86 Cr."	"5,950.96 Cr."
500049	BHARAT ELECTRONICS LTD.	185.9	4.25	2.34	15 Feb 24 | 04:01 PM	BEL	A  / S&P BSE 100	1	Capital Goods	181.65	183.25	186.25	182.65	196.25	89.68	184.97	21.54 Cr.	11.65 Lakh	9.73 Lakh	"1,35,888.79 Cr."	"66,585.51 Cr."
500052	BHANSALI ENGINEERING POLYMERS LTD.-$	101	0	0	15 Feb 24 | 04:01 PM	BEPL	B  / S&P BSE SmallCap	1	Chemicals	101	101.45	102.45	100.65	117.95	58.13	101.7	0.79 Cr.	0.78 Lakh	0.92 Lakh	"2,513.47 Cr."	955.12 Cr.
500058	BIHAR SPONGE IRON LTD.	18.35	0.42	2.34	15 Feb 24 | 04:01 PM	BIHSPONG	XT /	10	Metals & Mining	17.93	17.04	18.78	17.04	22.44	7.71	17.44	0.41 Cr.	2.35 Lakh	2.80 Lakh	165.53 Cr.	49.66 Cr.
500059	BINANI INDUSTRIES LTD.	17.68	-0.12	-0.67	15 Feb 24 | 04:01 PM	BINANIIND	T  /	10	"Media, Entertainment & Publication"	17.8	17.55	18	17.55	36.49	10.9	17.71	0.02 Cr.	0.12 Lakh	0.06 Lakh	55.46 Cr.	24.95 Cr.
500060	Birla Cable Ltd	311	18.45	6.31	15 Feb 24 | 04:01 PM	BIRLACABLE	B  /	10	Telecommunication	292.55	301.5	317.85	292.1	432.55	118.85	307.78	1.35 Cr.	0.44 Lakh	0.78 Lakh	933.00 Cr.	298.56 Cr.
500067	BLUE STAR LTD.	1229.7	38.7	3.25	15 Feb 24 | 04:01 PM	BLUESTARCO	A  / S&P BSE 500	2	Consumer Durables	1191	1193.5	1243.4	1191.55	1243.4	669.6	1225.66	1.40 Cr.	0.11 Lakh	0.12 Lakh	"25,284.45 Cr."	"15,929.20 Cr."
500068	DISA INDIA LTD.	15175.05	210	1.4	15 Feb 24 | 04:01 PM	DISAQ	B  /	10	Capital Goods	14965.05	15300	15479	14955.05	17570	7600.1	15209.06	0.08 Cr.	0.00 Lakh	0.00 Lakh	"2,206.76 Cr."	529.62 Cr.
500069	Quest Capital Markets Ltd	330.05	-12.2	-3.56	15 Feb 24 | 04:01 PM	QUESTCAP	X  /	10	Financial Services	342.25	349.65	370	325.5	438.95	173.55	340.49	0.04 Cr.	0.01 Lakh	0.01 Lakh	330.05 Cr.	79.21 Cr.
500074	BPL LTD.	105.15	5.1	5.1	15 Feb 24 | 04:01 PM	BPL	B  /	10	Consumer Durables	100.05	99.7	106.8	99.7	127.5	46.82	104.36	0.50 Cr.	0.48 Lakh	0.62 Lakh	514.98 Cr.	190.54 Cr.
500078	Oriental Aromatics Ltd-$	365	-7.35	-1.97	15 Feb 24 | 04:01 PM	OAL	B  / S&P BSE SmallCap	5	Chemicals	372.35	380	380	365	502	294.9	371.38	0.05 Cr.	0.01 Lakh	0.02 Lakh	"1,228.36 Cr."	294.81 Cr.
500083	CENTURY EXTRUSIONS LTD.	26.35	1.19	4.73	15 Feb 24 | 04:01 PM	CENTEXT	T  /	1	Capital Goods	25.16	26.1	26.4	25.27	32.39	7.35	26.15	0.34 Cr.	1.31 Lakh	0.87 Lakh	210.80 Cr.	99.08 Cr.
500084	CESC LTD.	133.55	5.45	4.25	15 Feb 24 | 04:01 PM	CESC	A  / S&P BSE 500	1	Power	128.1	129.45	134.45	129.1	149.9	62.25	132.44	5.02 Cr.	3.79 Lakh	6.31 Lakh	"17,702.99 Cr."	"8,320.41 Cr."
500085	CHAMBAL FERTILISERS & CHEMICALS LTD.	363.15	7.6	2.14	15 Feb 24 | 04:01 PM	CHAMBLFERT	A  / S&P BSE 500	10	Chemicals	355.55	357.5	366.55	357.5	402	248.55	363.56	2.05 Cr.	0.57 Lakh	2.13 Lakh	"15,114.52 Cr."	"5,743.52 Cr."
500086	EXIDE INDUSTRIES LTD.	334.25	-2.4	-0.71	15 Feb 24 | 04:01 PM	EXIDEIND	A  / S&P BSE 500	1	Automobile and Auto Components	336.65	339	340.35	332.45	354	170.5	335.38	5.97 Cr.	1.78 Lakh	1.71 Lakh	"28,411.25 Cr."	"15,057.96 Cr."
500087	CIPLA LTD.	1424	-1.6	-0.11	15 Feb 24 | 04:01 PM	CIPLA	A  / S&P BSE 100	2	Healthcare	1425.6	1427.15	1430.45	1411.7	1462.2	852	1417.28	9.74 Cr.	0.69 Lakh	0.38 Lakh	"1,14,968.00 Cr."	"75,878.88 Cr."
500089	DIC INDIA LTD.	460	-17.45	-3.65	15 Feb 24 | 04:01 PM	DICIND	B  /	10	Chemicals	477.45	465	469.55	460	553.9	366	466.02	0.04 Cr.	0.01 Lakh	0.00 Lakh	422.23 Cr.	118.23 Cr.
500092	CRISIL LTD.	4594.7	85.9	1.91	15 Feb 24 | 04:01 PM	CRISIL	A  / S&P BSE 500	1	Financial Services	4508.8	4420.05	4608	4420.05	4649.85	2974	4577.88	1.79 Cr.	0.04 Lakh	0.02 Lakh	"33,593.51 Cr."	"11,085.86 Cr."
500093	CG Power and Industrial Solutions Ltd	433.8	-1.85	-0.42	15 Feb 24 | 04:01 PM	CGPOWER	A  / S&P BSE 200	2	Capital Goods	435.65	440.55	441.3	428.5	501.75	276.9	436.34	2.34 Cr.	0.54 Lakh	0.96 Lakh	"66,253.56 Cr."	"27,826.50 Cr."
500096	DABUR INDIA LTD.	544.9	0.7	0.13	15 Feb 24 | 04:01 PM	DABUR	A  / S&P BSE 100	1	Fast Moving Consumer Goods	544.2	545.25	547.5	541.05	596.9	504	543.23	0.54 Cr.	0.10 Lakh	0.90 Lakh	"96,558.29 Cr."	"31,864.24 Cr."
500097	Dalmia Bharat Sugar and Industries Ltd	394.25	-0.7	-0.18	15 Feb 24 | 04:01 PM	DALMIASUG	B  / S&P BSE SmallCap	2	Fast Moving Consumer Goods	394.95	402.95	402.95	392.95	490.05	310.5	396.85	0.14 Cr.	0.03 Lakh	0.10 Lakh	"3,191.03 Cr."	733.94 Cr.
500101	ARVIND LTD.	301.25	21.3	7.61	15 Feb 24 | 04:01 PM	ARVIND	A  / S&P BSE SmallCap	10	Textiles	279.95	282.1	307.55	282.1	319.05	77.7	294.7	1.83 Cr.	0.62 Lakh	0.44 Lakh	"7,881.62 Cr."	"4,571.34 Cr."
500103	BHARAT HEAVY ELECTRICALS LTD.	227.55	2.95	1.31	15 Feb 24 | 04:01 PM	BHEL	A  / S&P BSE 200	2	Capital Goods	224.6	227.2	233.25	224.85	243.3	66.3	227.06	281.48 Cr.	123.96 Lakh	23.97 Lakh	"79,234.35 Cr."	"29,316.71 Cr."
500104	HINDUSTAN PETROLEUM CORPORATION LTD.	574.95	32.5	5.99	15 Feb 24 | 04:01 PM	HINDPETRO	A  / S&P BSE 200	10	"Oil, Gas & Consumable Fuels"	542.45	549.65	579.7	539	579.7	211.7	566.18	31.96 Cr.	5.65 Lakh	5.12 Lakh	"81,559.44 Cr."	"36,701.75 Cr."
500106	IFCI LTD.	52.18	-2.18	-4.01	15 Feb 24 | 04:01 PM	IFCI	A  / S&P BSE SmallCap	10	Financial Services	54.36	54.25	55.65	51.65	71.7	9.03	52.51	75.34 Cr.	143.47 Lakh	56.40 Lakh	"12,990.81 Cr."	"3,247.70 Cr."
500108	MAHANAGAR TELEPHONE NIGAM LTD.	47.09	4.28	10	15 Feb 24 | 04:01 PM	MTNL	B  / S&P BSE SmallCap	10	Telecommunication	42.81	44.85	47.09	43.63	52.35	16.6	46.33	10.55 Cr.	22.77 Lakh	19.48 Lakh	"2,966.67 Cr."	"1,305.33 Cr."
500109	MANGALORE REFINERY & PETROCHEMICALS LTD.	244.85	40.65	19.91	15 Feb 24 | 04:01 PM	MRPL	A  / S&P BSE 500	10	"Oil, Gas & Consumable Fuels"	204.2	205.3	245	203.4	245	49.2	232.94	91.66 Cr.	39.35 Lakh	8.04 Lakh	"42,912.38 Cr."	"4,291.24 Cr."
500110	CHENNAI PETROLEUM CORPORATION LTD.	976.95	75.75	8.41	15 Feb 24 | 04:01 PM	CHENNPETRO	A  / S&P BSE SmallCap	10	"Oil, Gas & Consumable Fuels"	901.2	908.45	999.5	897.15	999.5	222.9	971.01	34.67 Cr.	3.57 Lakh	0.95 Lakh	"14,547.90 Cr."	"4,655.33 Cr."
500112	STATE BANK OF INDIA	761.6	18.25	2.46	15 Feb 24 | 04:01 PM	SBIN	A  / S&P BSE SENSEX	1	Financial Services	743.35	746.7	763.9	741.7	763.9	501.85	753.99	59.24 Cr.	7.86 Lakh	18.59 Lakh	"6,79,698.44 Cr."	"2,92,270.33 Cr."
500113	STEEL AUTHORITY OF INDIA LTD.	125.7	2.75	2.24	15 Feb 24 | 04:01 PM	SAIL	A  / S&P BSE 200	10	Metals & Mining	122.95	124.2	127	123.3	150	80.5	125.65	28.41 Cr.	22.61 Lakh	55.41 Lakh	"51,915.26 Cr."	"18,170.34 Cr."
500114	Titan Company Limited	3615.2	28.65	0.8	15 Feb 24 | 04:01 PM	TITAN	A  / S&P BSE SENSEX	1	Consumer Durables	3586.55	3595.4	3630	3570.6	3885	2320	3598.5	7.84 Cr.	0.22 Lakh	0.33 Lakh	"3,20,952.45 Cr."	"1,50,847.65 Cr."
500116	IDBI BANK LTD.	89.86	3.41	3.94	15 Feb 24 | 04:01 PM	IDBI	A  / S&P BSE 200	10	Financial Services	86.45	87.35	91.79	86.29	98.7	42.88	89.69	17.87 Cr.	19.93 Lakh	33.91 Lakh	"96,621.09 Cr."	"4,831.05 Cr."
500117	DCW LTD.	58.5	1.38	2.42	15 Feb 24 | 04:01 PM	DCW	B  / S&P BSE SmallCap	2	Chemicals	57.12	57.12	59.29	57.08	72.4	40	58.48	1.47 Cr.	2.52 Lakh	8.58 Lakh	"1,726.66 Cr."	897.86 Cr.
500119	DHAMPUR SUGAR MILLS LTD.	251	2.95	1.19	15 Feb 24 | 04:01 PM	DHAMPURSUG	A  / S&P BSE SmallCap	10	Fast Moving Consumer Goods	248.05	249.8	254.3	249.7	325.55	202.25	250.98	0.44 Cr.	0.18 Lakh	0.25 Lakh	"1,666.33 Cr."	849.83 Cr.
500120	DIAMINES & CHEMICALS LTD.-$	488.25	15.6	3.3	15 Feb 24 | 04:01 PM	DIAMINESQ	B  /	10	Chemicals	472.65	475	488.25	475	686.75	390.6	482.25	0.10 Cr.	0.02 Lakh	0.04 Lakh	477.67 Cr.	205.40 Cr.
500123	ELANTAS BECK INDIA LTD.-$	8350	117.2	1.42	15 Feb 24 | 04:01 PM	ELANTAS	B  /	10	Chemicals	8232.8	8211.05	8374	8200	8674.95	4252.25	8281.74	0.38 Cr.	0.00 Lakh	0.00 Lakh	"6,619.61 Cr."	"1,654.90 Cr."
500124	DR.REDDY'S LABORATORIES LTD.	6246.9	-13.05	-0.21	15 Feb 24 | 04:01 PM	DRREDDY	A  / S&P BSE 100	5	Healthcare	6259.95	6247.15	6300	6204.5	6411.45	4298.4	6252.89	3.83 Cr.	0.06 Lakh	0.12 Lakh	"1,04,199.28 Cr."	"76,065.48 Cr."
500125	E.I.D.-PARRY (INDIA) LTD.	586.9	-3	-0.51	15 Feb 24 | 04:01 PM	EIDPARRY	A  / S&P BSE 500	1	Chemicals	589.9	591.05	600.3	584.35	663.75	433.3	593.12	1.15 Cr.	0.19 Lakh	3.90 Lakh	"10,418.51 Cr."	"5,730.18 Cr."
500126	Procter & Gamble Health Ltd	5128.5	-147.35	-2.79	15 Feb 24 | 04:01 PM	PGHL	A  / S&P BSE 500	10	Healthcare	5275.85	5256.7	5265.2	5109.2	5640	4487.5	5167.37	0.78 Cr.	0.02 Lakh	0.03 Lakh	"8,512.99 Cr."	"4,086.24 Cr."
500128	ELECTROSTEEL CASTINGS LTD.	175.75	2.95	1.71	15 Feb 24 | 04:01 PM	ELECTCAST	A  / S&P BSE SmallCap	1	Capital Goods	172.8	174.75	180	172.2	204.1	31.4	176.5	3.90 Cr.	2.21 Lakh	5.88 Lakh	"10,450.19 Cr."	"5,852.10 Cr."
500133	ESAB INDIA LTD.	5365	-54.05	-1	15 Feb 24 | 04:01 PM	ESABINDIA	A  / S&P BSE 500	10	Capital Goods	5419.05	5460.5	5460.5	5308.3	6542.65	3221.35	5349.63	0.27 Cr.	0.00 Lakh	0.00 Lakh	"8,258.36 Cr."	"2,147.17 Cr."
500135	EPL Ltd	192.55	-0.2	-0.1	15 Feb 24 | 04:01 PM	EPL	A  / S&P BSE 500	2	Capital Goods	192.75	194.3	196.25	192.55	236	152.2	194.75	1.46 Cr.	0.75 Lakh	0.68 Lakh	"6,130.39 Cr."	"2,513.46 Cr."
500136	ESTER INDUSTRIES LTD.	98.42	8.86	9.89	15 Feb 24 | 04:01 PM	ESTER	B  / S&P BSE SmallCap	5	Capital Goods	89.56	91	103.2	89.45	134.95	80.21	98.43	1.50 Cr.	1.53 Lakh	0.22 Lakh	820.76 Cr.	205.19 Cr.
500142	FGP LTD.	6.9	0.05	0.73	15 Feb 24 | 04:01 PM	FGP	X  /	10	Financial Services	6.85	6.85	6.9	6.84	9.09	4.3	6.84	0.00 Cr.	0.04 Lakh	0.07 Lakh	8.21 Cr.	4.84 Cr.
500143	PH CAPITAL LTD.	172.5	-3.5	-1.99	15 Feb 24 | 04:01 PM	PHCAP	XT /	10	Financial Services	176	172.5	172.5	172.5	193	55.21	172.5	0.01 Cr.	0.01 Lakh	0.10 Lakh	51.75 Cr.	13.97 Cr.
500144	FINOLEX CABLES LTD.	1001	-2.15	-0.21	15 Feb 24 | 04:01 PM	FINCABLES	A  / S&P BSE 500	2	Capital Goods	1003.15	1020.95	1022.5	995.6	1219.1	558.05	1005.78	0.71 Cr.	0.07 Lakh	0.12 Lakh	"15,309.23 Cr."	"7,501.52 Cr."
500147	John Cockerill India Ltd-$	3238	-84.35	-2.54	15 Feb 24 | 04:01 PM	COCKERILL	B  /	10	Capital Goods	3322.35	3388.3	3388.3	3238	3659	1370	3281.97	0.89 Cr.	0.03 Lakh	0.06 Lakh	"1,598.86 Cr."	399.72 Cr.
500148	UFLEX LTD.	428.75	-2.5	-0.58	15 Feb 24 | 04:01 PM	UFLEX	A  / S&P BSE SmallCap	10	Capital Goods	431.25	430	434.3	424.7	499.85	325.2	428.58	0.72 Cr.	0.17 Lakh	0.08 Lakh	"3,096.07 Cr."	928.82 Cr.
500150	FOSECO INDIA LTD.	3593.3	8.9	0.25	15 Feb 24 | 04:01 PM	FOSECOIND	B  / S&P BSE SmallCap	10	Chemicals	3584.4	3630.85	3643.7	3587.2	4149.25	1916.8	3606.09	0.01 Cr.	0.00 Lakh	0.00 Lakh	"2,294.85 Cr."	298.33 Cr.
500151	GOLDEN TOBACCO LTD.	54	0.46	0.86	15 Feb 24 | 04:01 PM	GOLDENTOBC	Z  /	10	Realty	53.54	55	55.99	53	64.7	39.11	54.05	0.02 Cr.	0.03 Lakh	0.06 Lakh	95.09 Cr.	42.79 Cr.
500153	GANESH BENZOPLAST LTD.	197.3	0.5	0.25	15 Feb 24 | 04:01 PM	GANESHBE	B  / S&P BSE SmallCap	1	"Oil, Gas & Consumable Fuels"	196.8	198.65	199.3	193.7	217	134.95	196.65	0.96 Cr.	0.49 Lakh	1.29 Lakh	"1,343.80 Cr."	618.15 Cr.
500159	Metroglobal Limited	149.55	2.6	1.77	15 Feb 24 | 04:01 PM	METROGLOBL	X  /	10	Services	146.95	149.9	151.95	148.1	165.5	67.31	149.49	0.13 Cr.	0.09 Lakh	0.16 Lakh	184.46 Cr.	44.27 Cr.
500160	GTL LTD.	14.92	-0.3	-1.97	15 Feb 24 | 04:01 PM	GTL	T  /	10	Telecommunication	15.22	14.92	14.92	14.92	19.7	4.7	14.92	0.07 Cr.	0.48 Lakh	2.52 Lakh	234.69 Cr.	201.83 Cr.
500163	GODFREY PHILLIPS INDIA LTD.	2571.9	67.55	2.7	15 Feb 24 | 04:01 PM	GODFRYPHLP	A  / S&P BSE 500	2	Fast Moving Consumer Goods	2504.35	2549	2617.2	2542.05	2646.75	1605.05	2579.63	2.32 Cr.	0.09 Lakh	0.08 Lakh	"13,372.32 Cr."	"3,610.53 Cr."
500164	GODREJ INDUSTRIES LTD.	818.7	16.8	2.1	15 Feb 24 | 04:01 PM	GODREJIND	A  / S&P BSE 500	1	Diversified	801.9	804.45	821.85	798.8	911.15	395.2	803.09	40.21 Cr.	5.01 Lakh	0.33 Lakh	"27,564.87 Cr."	"5,237.33 Cr."
500165	KANSAI NEROLAC PAINTS LTD.	304.9	0.15	0.05	15 Feb 24 | 04:01 PM	KANSAINER	A  / S&P BSE 200	1	Consumer Durables	304.75	309.25	309.7	304.15	355	247.59	306.16	0.35 Cr.	0.11 Lakh	0.29 Lakh	"24,647.49 Cr."	"6,161.87 Cr."
500166	GOODRICKE GROUP LTD.	186	1.65	0.9	15 Feb 24 | 04:01 PM	GOODRICKE	X  /	10	Fast Moving Consumer Goods	184.35	185.6	188	182.1	225	161.15	185.89	0.13 Cr.	0.07 Lakh	0.21 Lakh	401.76 Cr.	100.44 Cr.
500168	GOODYEAR INDIA LTD.	1299	2.4	0.19	15 Feb 24 | 04:01 PM	GOODYEAR	B  / S&P BSE SmallCap	10	Automobile and Auto Components	1296.6	1300	1304.85	1291	1451.1	1017.1	1298.3	1.13 Cr.	0.09 Lakh	0.25 Lakh	"2,996.34 Cr."	719.12 Cr.
500170	GTN INDUSTRIES LTD.	39.25	-1.36	-3.35	15 Feb 24 | 04:01 PM	GTNINDS	XT /	10	Textiles	40.61	39.01	42.2	38.6	63	23.75	40.1	0.05 Cr.	0.11 Lakh	0.18 Lakh	68.85 Cr.	17.21 Cr.
500171	GHCL LTD.	514	-2.15	-0.42	15 Feb 24 | 04:01 PM	GHCL	A  / S&P BSE SmallCap	10	Chemicals	516.15	518	522.45	508.6	659	470	513.32	0.28 Cr.	0.06 Lakh	0.28 Lakh	"4,920.21 Cr."	"3,886.97 Cr."
500173	GFL Ltd	87.45	1.35	1.57	15 Feb 24 | 04:01 PM	GFLLIMITED	B  / S&P BSE SmallCap	1	Financial Services	86.1	88.98	89.5	86.3	118.09	46.5	87.48	0.08 Cr.	0.09 Lakh	0.21 Lakh	960.64 Cr.	297.80 Cr.
500174	GUJARAT LEASE FINANCING LTD.	8.95	0.1	1.13	15 Feb 24 | 04:01 PM	GLFL	T  /	10	Financial Services	8.85	8.95	8.95	8.95	8.95	2.34	8.95	0.00 Cr.	0.00 Lakh	0.08 Lakh	24.28 Cr.	13.11 Cr.
