SecurityCode,companyName,52weekHigh,currentValue
500002,ABB India Limited,4984.3,4496.05
500003,AEGIS LOGISTICS LTD.,431.5,455.8
500008,Amara Raja Energy & Mobility Ltd,922,858
500009,AMBALAL SARABHAI ENTERPRISES LTD.,70,61.71
500012,ANDHRA PETROCHEMICALS LTD.,115.95,87.5
500014,Utique Enterprises Ltd,11.85,9
500016,ARUNA HOTELS LTD.,24.58,18.74
500020,BOMBAY DYEING & MFG.CO.LTD.,194.95,177
500023,Asian Hotels (North) Limited,241.2,144.35
500027,ATUL LTD.,7586.95,6314
500028,ATV PROJECTS INDIA LTD.,27.65,22.84
500031,BAJAJ ELECTRICALS LTD.-$,1247.67,1020.2
500032,Bajaj Hindusthan Sugar Limited,40.4,37.8
500033,FORCE MOTORS LTD.-$,5183,5619.8
500034,Bajaj Finance Limited,8190,6758.6
500038,BALRAMPUR CHINI MILLS LTD.,485.8,385.8
500039,BANCO PRODUCTS (INDIA) LTD.-$,733,669.05
500040,CENTURY TEXTILES & INDUSTRIES LTD.,1598.75,1410.8
500041,BANNARI AMMAN SUGARS LTD.,2975,2510.25
500042,BASF INDIA LTD.,3495,3345
500043,BATA INDIA LTD.,1770.1,1432.55
500048,BEML LTD.,4139.4,3164.85
500049,BHARAT ELECTRONICS LTD.,196.25,190.2
500052,BHANSALI ENGINEERING POLYMERS LTD.-$,117.95,100.85
500058,BIHAR SPONGE IRON LTD.,22.44,17.4
500059,BINANI INDUSTRIES LTD.,36.49,18.9
500060,Birla Cable Ltd,432.55,305.55
500067,BLUE STAR LTD.,1243.4,1281.75
500068,DISA INDIA LTD.,17570,15050
500069,Quest Capital Markets Ltd,438.95,334
500074,BPL LTD.,127.5,111.8
500078,Oriental Aromatics Ltd-$,502,366
500083,CENTURY EXTRUSIONS LTD.,32.39,25.1
500084,CESC LTD.,149.9,130.05
500085,CHAMBAL FERTILISERS & CHEMICALS LTD.,402,369.55
500086,EXIDE INDUSTRIES LTD.,354,339.55
500087,CIPLA LTD.,1462.2,1464.9
500089,DIC INDIA LTD.,553.9,477
500092,CRISIL LTD.,4649.85,4917.9
500093,CG Power and Industrial Solutions Ltd,501.75,434.45
500096,DABUR INDIA LTD.,596.9,545.55
500097,Dalmia Bharat Sugar and Industries Ltd,490.05,396.25
500101,ARVIND LTD.,319.05,307.3
500103,BHARAT HEAVY ELECTRICALS LTD.,243.3,227.95
500104,HINDUSTAN PETROLEUM CORPORATION LTD.,579.7,560.2
500106,IFCI LTD.,71.7,53.5
500108,MAHANAGAR TELEPHONE NIGAM LTD.,52.35,45.52
500109,MANGALORE REFINERY & PETROCHEMICALS LTD.,245,283.95
500110,CHENNAI PETROLEUM CORPORATION LTD.,999.5,1015.8
500112,STATE BANK OF INDIA,763.9,760.4
500113,STEEL AUTHORITY OF INDIA LTD.,150,129.25
500114,Titan Company Limited,3885,3701.5
500116,IDBI BANK LTD.,98.7,91.68
500117,DCW LTD.,72.4,59.01
500119,DHAMPUR SUGAR MILLS LTD.,325.55,249.75
500120,DIAMINES & CHEMICALS LTD.-$,686.75,504.55
500123,ELANTAS BECK INDIA LTD.-$,8674.95,8400.25
500124,DR.REDDY'S LABORATORIES LTD.,6411.45,6417.95
500125,E.I.D.-PARRY (INDIA) LTD.,663.75,606.55
500126,Procter & Gamble Health Ltd,5640,5069.15
500128,ELECTROSTEEL CASTINGS LTD.,204.1,181.05
500133,ESAB INDIA LTD.,6542.65,5354
500135,EPL Ltd,236,195.75
500136,ESTER INDUSTRIES LTD.,134.95,102
500142,FGP LTD.,9.09,6.62
500143,PH CAPITAL LTD.,193,165.7
500144,FINOLEX CABLES LTD.,1219.1,999
500147,John Cockerill India Ltd-$,3659,3449
500148,UFLEX LTD.,499.85,432.95
500150,FOSECO INDIA LTD.,4149.25,3760.4
500151,GOLDEN TOBACCO LTD.,64.7,54.05
500153,GANESH BENZOPLAST LTD.,217,193.5
500159,Metroglobal Limited,165.5,153.5
500160,GTL LTD.,19.7,14.34
500163,GODFREY PHILLIPS INDIA LTD.,2646.75,2660.1
500164,GODREJ INDUSTRIES LTD.,911.15,806.25
500165,KANSAI NEROLAC PAINTS LTD.,355,305
500166,GOODRICKE GROUP LTD.,225,186.5
500168,GOODYEAR INDIA LTD.,1451.1,1303.9
500170,GTN INDUSTRIES LTD.,63,42.85
500171,GHCL LTD.,659,520
500173,GFL Ltd,118.09,87
500174,GUJARAT LEASE FINANCING LTD.,8.95,9.3
500179,HCL INFOSYSTEMS LTD.,26.69,19.3
500180,HDFC Bank Ltd,1757.8,1420.15
500182,HERO MOTOCORP LTD.,4979.95,4900
500183,HFCL Ltd,112.45,104.95
500184,Himadri Speciality Chemical Ltd,399,367
500185,HINDUSTAN CONSTRUCTION CO.LTD.,47.92,43.91
500186,HINDUSTAN OIL EXPLORATION CO.LTD.,258,206.6
500187,Agi Greenpac Ltd,1088,797.15
500188,HINDUSTAN ZINC LTD.,344,313.85
500189,NDL Ventures Ltd,164,112.35
500191,HMT LTD.,74.8,61.95
500192,PRAG BOSIMI SYNTHETICS LTD.,4.53,3.92
500193,HLV Ltd,41.99,35.68
500199,I G PETROCHEMICALS LTD.,588.55,461.1
500201,INDIA GLYCOLS LTD.,978.9,876.85
500202,INDIA LEASE DEVELOPMENT LTD.,14.3,10.5
500206,Margo Finance Limited,60.99,49.03
